id;nombre;nombre_curso;calificacion;fecha
424;Sofia Lopez;Marketing1;80;26/6/2024
424;Sofia Lopez;Comunicación1;65;26/6/2024
426;Maria Rojas;Ing. de Sistemas1;71;26/6/2024
426;Maria Rojas;Bellas Artes1;91;26/6/2024
426;Maria Rojas;Turismo1;96;26/6/2024
428;Lucia Romero;Arquitectura;79;26/6/2024
428;Lucia Romero;Música1;95;26/6/2024
428;Lucia Romero;Antropología1;97;26/6/2024
436;Andres Rodriguez;Nutrición;84;26/6/2024
436;Andres Rodriguez;Ing. Mecánica1;96;26/6/2024
436;Andres Rodriguez;Ing. Civil1;91;26/6/2024
441;Luis Gonzalez;Física1;69;26/6/2024
441;Luis Gonzalez;Biología1;91;26/6/2024
441;Luis Gonzalez;Ing. Eléctrica1;83;26/6/2024
443;Ana Perez;Calculo1;73;26/6/2024
443;Ana Perez;Física1;75;26/6/2024
443;Ana Perez;Administración de Empresas1;99;26/6/2024
446;Elena Lopez;Bellas Artes1;89;26/6/2024
446;Elena Lopez;Inglés1;89;26/6/2024
446;Elena Lopez;Biología1;66;26/6/2024
447;Lucia Navarro;Filosofía1;67;26/6/2024
447;Lucia Navarro;Inglés1;90;26/6/2024
447;Lucia Navarro;Fotografía1;82;26/6/2024
450;Isabel Romero;Comunicación1;67;26/6/2024
450;Isabel Romero;Fotografía1;94;26/6/2024
450;Isabel Romero;Teatro1;96;26/6/2024
452;Marta Ortega;Ing. Mecánica1;79;26/6/2024
452;Marta Ortega;Programación1;72;26/6/2024
452;Marta Ortega;Fotografía1;73;26/6/2024
453;Laura Navarro;Filosofía1;94;26/6/2024
453;Laura Navarro;Marketing1;72;26/6/2024
453;Laura Navarro;Teatro1;80;26/6/2024
454;Jorge Martinez;Derecho Administrativo;84;26/6/2024
454;Jorge Martinez;Bellas Artes1;69;26/6/2024
454;Jorge Martinez;Ing. Civil1;83;26/6/2024
457;Lucia Castro;Calculo1;78;26/6/2024
457;Lucia Castro;Comunicación1;82;26/6/2024
457;Lucia Castro;Programación1;87;26/6/2024
458;Jose Sanchez;Nutrición;67;26/6/2024
458;Jose Sanchez;Física1;69;26/6/2024
458;Jose Sanchez;Ing. Industrial1;87;26/6/2024
459;Carmen Navarro;Pediatría1;73;26/6/2024
459;Carmen Navarro;Agua1;91;26/6/2024
459;Carmen Navarro;Antropología1;77;26/6/2024
462;David Sanchez;Pediatría1;74;26/6/2024
462;David Sanchez;Álgebra1;86;26/6/2024
462;David Sanchez;Química1;86;26/6/2024
465;Sofia Garcia;Derecho Administrativo;76;26/6/2024
465;Sofia Garcia;Ing. Química1;66;26/6/2024
465;Sofia Garcia;Ing. Civil1;85;26/6/2024
466;Marta Reyes;Geografía1;67;26/6/2024
466;Marta Reyes;Física1;84;26/6/2024
466;Marta Reyes;Odontología1;97;26/6/2024
468;Jose Morales;Álgebra1;94;26/6/2024
468;Jose Morales;Biología1;89;26/6/2024
468;Jose Morales;Ing. Civil1;84;26/6/2024
469;Lucia Rodriguez;Química1;66;26/6/2024
469;Lucia Rodriguez;Programación1;99;26/6/2024
469;Lucia Rodriguez;Neurología1;82;26/6/2024
470;Miguel Romero;Relaciones Internacionales1;82;26/6/2024
470;Miguel Romero;Sociología1;72;26/6/2024
470;Miguel Romero;Ing. Civil1;74;26/6/2024
473;Angela Reyes;Diseño Gráfico;100;26/6/2024
473;Angela Reyes;Arte1;85;26/6/2024
473;Angela Reyes;Cálculo2;82;26/6/2024
480;Roberto Martinez;Geografía1;74;26/6/2024
480;Roberto Martinez;Diseño Gráfico;78;26/6/2024
480;Roberto Martinez;Artes Marciales1;93;26/6/2024
482;Maria Rodriguez;Ing. Química1;67;26/6/2024
482;Maria Rodriguez;Cardiología1;94;26/6/2024
482;Maria Rodriguez;Teatro1;73;26/6/2024
487;Ana Rojas;Filosofía1;67;26/6/2024
487;Ana Rojas;Cardiología1;87;26/6/2024
487;Ana Rojas;Antropología1;98;26/6/2024
490;David Perez;Turismo1;99;26/6/2024
490;David Perez;Nutrición;80;26/6/2024
490;David Perez;Fotografía1;91;26/6/2024
496;David Mendoza;Gastronomía;95;26/6/2024
496;David Mendoza;Ing. Química1;90;26/6/2024
496;David Mendoza;Biología1;65;26/6/2024
